City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,1.31,55,91,7.88,TF,1688899377
1,hawaiian paradise park,19.5933,-154.9731,22.63,90,100,2.06,US,1688899377
2,doganhisar,38.1463,31.6765,21.12,50,51,6.07,TR,1688899377
3,edinburgh of the seven seas,-37.0676,-12.3116,15.34,79,100,10.26,SH,1688899378
4,puerto natales,-51.7236,-72.4875,-4.76,90,9,1.15,CL,1688899378
5,grytviken,-54.2811,-36.5092,-5.96,83,39,5.24,GS,1688899378
6,mejit,10.2753,170.8646,28.24,79,100,8.51,MH,1688899378
7,chakradharpur,22.7,85.6333,33.15,57,93,4.1,IN,1688899379
8,harper,4.375,-7.7169,26.42,81,67,4.92,LR,1688899379
9,annau,37.8876,58.516,39.72,10,0,6.17,TM,1688899379
10,bredasdorp,-34.5322,20.0403,12.49,68,43,6.84,ZA,1688899379
11,klyuchi,52.2667,79.1667,25.48,36,75,6.24,RU,1688899380
12,badger,64.8,-147.5333,12.62,82,0,2.06,US,1688899381
13,vila franca do campo,37.7167,-25.4333,20.23,66,23,2.6,PT,1688899381
14,eforie sud,44.0229,28.6494,29.45,42,89,10.27,RO,1688899381
15,adamstown,-25.066,-130.1015,21.26,68,100,6.33,PN,1688899381
16,kingston,17.997,-76.7936,27.53,83,20,0.45,JM,1688899309
17,crane,31.3974,-102.3501,26.87,52,12,9.6,US,1688899382
18,wuhu,31.3366,118.3755,24.67,86,100,3.4,CN,1688899115
19,blackmans bay,-43.0167,147.3167,12.07,69,100,6.66,AU,1688899383
20,santa cruz,-17.8,-63.1667,23.7,94,75,5.14,BO,1688899280
21,pandan,14.0453,124.1694,27.47,83,100,2.89,PH,1688899384
22,tangalle,6.024,80.7911,35.09,67,21,7.8,LK,1688899384
23,port mathurin,-19.6833,63.4167,23.61,70,11,10.33,MU,1688899385
24,waingapu,-9.6567,120.2641,24.75,79,79,4.47,ID,1688899385
25,nabire,-3.3667,135.4833,24.66,94,100,1.07,ID,1688899385
26,hasaki,35.7333,140.8333,28.45,86,99,6.1,JP,1688899386
27,gwanda,-20.9333,29.0,26.47,16,0,3.78,ZW,1688899387
28,porto franco,-6.3383,-47.3992,26.44,56,2,2.07,BR,1688899387
29,vernon,50.2581,-119.2691,21.27,50,16,3.09,CA,1688899387
30,trondheim,63.4305,10.3951,21.05,75,100,1.15,NO,1688899388
31,yellowknife,62.456,-114.3525,14.29,54,40,5.14,CA,1688899388
32,chonchi,-42.6128,-73.8092,5.07,94,100,1.48,CL,1688899388
33,smithers,54.7804,-127.1743,14.18,100,100,1.03,CA,1688899389
34,wagar,16.1525,36.2032,36.47,32,100,7.31,SD,1688899389
35,kupang,-10.1667,123.5833,26.32,73,20,6.69,ID,1688899001
36,tual,-5.6667,132.75,26.57,84,100,9.48,ID,1688899389
37,kodiak,57.79,-152.4072,9.73,87,100,3.6,US,1688899390
38,hamilton,39.1834,-84.5333,20.35,93,84,1.59,US,1688899205
39,la ronge,55.1001,-105.2842,15.12,94,75,3.6,CA,1688899390
40,shanyang,26.6702,119.2051,26.74,71,93,0.98,CN,1688899390
41,hermanus,-34.4187,19.2345,12.11,66,47,7.73,ZA,1688899391
42,nova sintra,14.8667,-24.7167,22.36,82,66,6.5,CV,1688899391
43,newman,37.3138,-121.0208,14.13,78,0,0.45,US,1688899391
44,lerwick,60.1545,-1.1494,17.0,74,59,6.16,GB,1688899392
45,pisco,-13.7,-76.2167,15.01,82,2,1.03,PE,1688899392
46,keflavik,64.0049,-22.5624,18.24,52,0,3.09,IS,1688899393
47,kutno,52.2306,19.3641,28.94,25,20,3.55,PL,1688899366
48,las heras,-46.5419,-68.9359,-1.15,88,59,1.74,AR,1688899393
49,kidal,18.4411,1.4078,37.79,23,1,4.64,ML,1688899394
50,albany,42.6001,-73.9662,22.39,94,100,0.13,US,1688899394
51,ormara,25.2088,64.6357,29.14,75,86,7.13,PK,1688899395
52,tralee,52.2704,-9.7026,16.14,77,20,3.6,IE,1688899264
53,tutoia,-2.7619,-42.2744,25.62,86,29,4.97,BR,1688899396
54,andergrove,-21.0833,149.1833,11.47,55,29,3.85,AU,1688899220
55,anadyr,64.75,177.4833,10.0,76,0,2.0,RU,1688899397
56,playa blanca,28.8643,-13.8281,27.06,74,1,7.61,ES,1688899397
57,san antonio de pale,-1.4014,5.6325,23.65,80,59,4.4,GQ,1688899397
58,east london,-33.0153,27.9116,14.52,47,0,12.35,ZA,1688899254
